16,5,32,16,9,1,7,0,1,1,1,4,7,8,11,9,1,1,0,0,0,0
16,7,33,13,8,1,2,0,1,2,1,22,9,5,8,7,1,1,-1,0,0,0
16,1,35,17,10,1,8,0,3,2,1,8,9,9,12,10,1,1,1,0,0,0
16,8,34,15,10,1,3,1,1,2,1,6,8,8,9,7,1,1,-1,0,0,0
16,8,27,13,6,2,4,0,0,2,1,4,7,7,12,10,1,1,-2,0,0,0
16,1,39,13,9,1,2,0,2,3,1,28,11,11,9,10,1,1,-1,0,0,0
16,4,37,18,11,1,10,1,2,1,1,8,10,10,11,10,1,1,1,0,0,0
16,3,49,16,12,1,4,0,5,4,0,41,13,12,10,9,1,2,1,0,0,0
16,3,25,12,7,1,3,0,0,0,1,8,5,5,7,8,1,1,0,0,0,0
16,6,44,17,13,1,6,0,2,2,1,11,16,17,10,6,1,1,0,0,0,0
16,7,34,14,9,1,5,1,1,3,0,10,10,11,11,9,1,1,-2,0,0,0
16,5,37,14,11,1,5,1,3,2,1,10,15,13,8,6,1,1,1,0,0,0
16,3,32,14,8,1,5,0,1,2,0,17,6,6,10,7,1,1,-1,0,0,0
16,4,35,17,10,1,8,0,1,3,1,9,7,8,10,8,1,1,-2,0,0,0
16,7,33,17,8,2,7,0,1,2,0,7,6,6,14,10,1,1,-1,0,0,0
16,6,32,16,10,1,7,0,1,1,1,4,8,9,8,6,1,1,0,0,0,0
16,4,40,16,11,1,6,0,2,3,1,10,10,11,12,10,1,2,-1,0,0,0
16,4,46,17,12,1,4,1,2,3,1,18,15,14,13,9,1,2,-1,0,0,0
16,8,49,19,14,1,6,1,3,2,1,22,13,16,9,9,1,1,1,0,0,0
16,4,24,14,5,2,6,1,0,2,1,13,2,2,12,9,1,1,-2,0,0,0
16,2,27,15,8,1,8,0,0,2,1,4,6,6,9,8,1,1,-2,0,0,0
16,2,31,14,8,1,6,0,1,2,1,13,7,7,8,9,1,1,-1,0,0,0
17,6,19,12,8,1,10,7,1,1,2,3,6,6,10,12,1,0,0,0,0,0
17,8,38,19,11,1,13,5,2,5,4,21,13,14,13,14,1,0,-3,0,0,0
17,2,23,14,11,1,12,2,1,0,2,2,9,10,5,4,1,0,1,0,0,0
17,6,21,9,8,1,7,2,2,2,3,8,9,11,6,5,1,0,0,0,0,0
17,1,23,13,12,1,11,8,2,1,2,3,9,11,9,8,1,0,1,0,0,0
17,7,32,15,16,0,12,5,1,0,1,7,16,16,5,6,1,0,1,0,0,0
17,2,28,18,11,1,17,9,1,2,2,2,10,11,16,17,1,0,-1,0,0,0
17,3,26,17,11,1,15,4,1,1,2,2,9,10,9,10,1,0,0,0,0,0
17,5,40,15,15,1,12,2,2,0,3,12,22,23,4,4,1,0,2,0,0,0
17,1,32,12,12,1,8,1,2,0,3,10,16,18,5,4,1,0,2,0,0,0
17,1,30,15,14,1,10,4,2,0,2,10,10,13,6,4,1,0,2,0,0,0
17,5,25,14,11,1,10,5,2,1,2,10,8,10,8,8,1,0,1,0,0,0
17,6,30,12,9,1,7,1,2,1,3,20,11,12,5,6,1,1,1,0,0,0
17,3,25,14,12,1,12,4,1,0,2,3,9,11,6,6,1,0,1,0,0,0
17,3,22,14,8,1,11,4,1,1,0,8,6,7,10,11,1,0,0,0,0,0
17,7,24,14,10,1,12,3,1,0,1,5,9,10,7,8,1,0,1,0,0,0
17,2,19,11,8,1,9,2,1,0,1,5,7,8,5,6,1,0,1,0,0,0
17,2,28,15,13,1,13,4,1,0,1,5,12,13,6,7,1,0,1,0,0,0
17,8,22,12,9,1,9,1,1,0,1,7,9,9,5,6,1,0,1,0,0,0
17,2,22,12,8,1,8,2,1,0,2,14,6,8,7,7,1,0,1,0,0,0
17,4,24,13,8,1,8,2,1,1,2,17,6,8,8,8,1,0,0,0,0,0
17,4,29,14,11,1,8,2,1,0,1,19,9,11,7,6,1,0,1,0,0,0
17,3,20,10,8,1,8,3,1,2,2,6,8,9,6,7,1,0,-1,0,0,0
17,8,35,19,18,1,17,8,2,0,2,3,15,17,8,8,1,0,2,0,0,0
17,7,22,12,11,1,11,2,1,0,2,2,10,11,4,4,1,0,1,0,0,0
17,3,19,9,10,0,7,1,1,0,2,5,9,10,2,2,1,0,1,0,0,0
17,1,28,14,13,1,11,4,1,0,2,10,11,13,6,6,1,0,1,0,0,0
17,5,19,11,9,1,9,5,1,0,2,2,7,8,7,8,1,0,1,0,0,0
17,2,29,13,8,1,8,0,2,1,3,17,11,12,6,6,1,0,1,0,0,0
17,2,29,16,12,1,13,2,2,0,2,10,10,11,7,7,1,0,2,0,0,0
17,7,33,16,16,1,13,3,1,0,2,6,16,17,5,5,1,0,1,0,0,0
17,8,35,16,11,1,12,2,3,2,4,11,15,16,9,11,1,0,1,0,0,0
17,3,29,12,8,1,7,0,2,2,3,14,12,13,5,6,1,0,0,0,0,0
17,1,23,12,12,1,11,2,1,0,2,3,10,12,3,2,1,0,1,0,0,0
17,4,41,17,15,1,13,4,2,1,3,13,20,21,7,7,1,0,1,0,0,0
17,2,27,16,11,1,14,5,1,1,2,6,10,11,11,11,1,0,0,0,0,0
17,8,26,14,12,1,12,2,1,0,1,5,11,12,5,5,1,0,1,0,0,0
17,6,20,11,10,1,10,0,1,0,2,2,9,10,2,2,1,0,1,0,0,0
17,6,26,14,13,1,13,1,1,0,2,2,12,13,3,3,1,0,1,0,0,0
17,6,24,14,12,1,11,2,1,0,1,4,9,10,3,3,1,0,1,0,0,0
17,1,20,12,8,1,10,2,1,0,2,5,7,8,7,7,1,0,1,0,0,0
17,3,22,15,8,1,14,4,1,1,2,2,7,8,11,12,1,0,0,0,0,0
17,8,23,14,11,1,12,6,2,1,2,2,9,10,9,9,1,0,1,0,0,0
17,4,25,15,11,1,14,0,1,0,2,2,10,11,5,5,1,0,1,0,0,0
17,8,25,13,13,1,12,5,1,0,2,3,11,13,6,5,1,0,1,0,0,0
17,6,29,14,14,1,11,2,1,0,2,9,13,14,4,4,1,0,1,0,0,0
17,7,35,16,14,1,9,2,1,0,2,20,14,14,5,7,1,0,1,0,0,0
17,8,27,15,10,1,11,1,1,0,1,13,8,10,7,7,1,0,1,0,0,0
17,5,24,13,10,1,10,2,1,0,2,10,9,10,6,6,1,0,1,0,0,0
17,4,39,15,12,1,7,4,2,4,3,25,14,16,8,7,1,0,-2,0,0,0
17,3,26,15,12,1,13,1,2,0,2,3,9,11,5,4,1,0,2,0,0,0
17,6,38,16,11,1,9,3,3,5,2,25,12,13,11,11,1,0,-2,0,0,0
17,4,26,15,12,1,14,2,1,0,2,2,11,12,5,6,1,0,1,0,0,0
17,4,20,12,9,1,11,0,1,0,2,2,8,9,3,4,1,0,1,0,0,0
17,5,22,13,11,1,11,1,1,0,2,2,9,10,3,2,1,0,1,0,0,0
17,7,21,13,10,1,11,6,1,1,2,2,8,9,9,9,1,0,0,0,0,0
17,5,27,15,13,1,14,1,1,0,2,2,12,13,4,4,1,0,1,0,0,0
17,5,26,15,12,1,13,2,1,0,2,2,10,11,6,6,1,0,1,0,0,0
17,8,19,15,7,2,13,1,0,1,2,2,4,5,7,8,1,0,-1,0,0,0
17,3,34,15,12,1,12,2,2,0,3,12,15,17,5,5,1,0,2,0,0,0
17,4,28,14,14,1,9,6,2,0,1,11,11,12,5,5,1,0,2,0,0,0
17,8,25,11,14,0,9,5,2,0,2,6,11,13,3,3,1,0,2,0,0,0
17,4,33,18,15,1,15,1,1,0,2,5,13,14,5,5,1,0,1,0,0,0
17,3,25,16,10,1,15,2,1,0,2,2,9,10,8,9,1,0,1,0,0,0
17,6,38,16,13,1,12,4,2,0,4,17,17,19,7,7,1,0,2,0,0,0
17,6,22,13,10,1,12,4,1,0,2,2,9,10,8,8,1,0,1,0,0,0
17,1,24,13,12,1,11,2,1,0,1,4,10,11,3,3,1,0,1,0,0,0
17,2,21,12,10,1,11,4,1,0,2,2,9,10,6,7,1,0,1,0,0,0
17,5,27,14,14,1,13,3,1,0,2,3,12,14,4,3,1,0,1,0,0,0
17,2,20,12,9,1,11,0,1,0,2,2,8,9,4,4,1,0,1,0,0,0
17,6,27,13,8,1,10,0,2,1,4,13,11,12,6,6,1,0,1,0,0,0
17,4,24,14,11,1,13,2,1,0,2,3,9,11,6,5,1,0,1,0,0,0
17,6,22,12,11,1,11,2,1,0,2,2,10,11,4,4,1,0,1,0,0,0
17,5,28,15,11,1,11,1,1,0,1,12,10,11,6,6,1,0,1,0,0,0
17,7,31,17,13,1,14,2,1,0,1,10,11,13,6,6,1,0,1,0,0,0
17,5,16,11,6,1,10,3,1,1,2,2,5,6,8,9,1,0,0,0,0,0
17,2,20,10,9,1,7,1,1,0,2,10,7,9,3,3,1,0,1,0,0,0
17,7,30,15,11,1,8,3,2,0,1,15,10,10,8,9,1,0,2,0,0,0
17,2,13,7,7,1,6,1,1,0,2,2,6,7,2,2,1,0,1,0,0,0
17,2,16,10,7,1,9,0,1,0,2,2,6,7,4,4,1,0,1,0,0,0
17,4,38,18,12,1,14,3,2,1,3,13,15,14,10,9,1,0,1,0,0,0
17,4,41,15,16,0,12,3,2,0,3,13,22,24,4,4,1,0,2,0,0,0
17,6,22,11,11,1,9,3,1,0,1,5,10,11,3,4,1,0,1,0,0,0
17,7,25,13,12,1,11,2,1,0,1,4,11,12,3,4,1,0,1,0,0,0
17,1,21,11,9,1,8,0,1,0,1,9,7,9,3,3,1,0,1,0,0,0
17,5,24,11,13,0,9,2,1,0,2,3,12,14,2,1,1,0,1,0,0,0
17,7,24,13,9,1,9,3,1,0,2,14,7,9,8,8,1,0,1,0,0,0
17,1,26,15,10,1,12,4,1,1,1,9,9,10,9,10,1,0,0,0,0,0
17,2,24,14,12,1,12,6,1,1,2,3,8,10,8,7,1,0,0,0,0,0
17,8,26,15,11,1,13,2,1,0,1,5,10,11,7,7,1,0,1,0,0,0
17,8,28,17,12,1,16,5,1,0,2,2,11,12,11,11,1,0,1,0,0,0
17,4,21,13,9,1,11,2,1,0,2,5,7,8,6,5,1,0,1,0,0,0
17,1,24,11,10,1,5,1,1,0,2,13,9,10,4,3,1,0,1,0,0,0
17,8,28,15,11,1,11,0,1,0,2,14,9,11,5,5,1,0,1,0,0,0
17,5,26,16,11,1,14,3,1,0,2,2,8,10,9,9,1,0,1,0,0,0
17,3,29,16,8,2,14,1,2,2,4,8,11,12,10,10,1,0,0,0,0,0
17,4,25,15,11,1,14,3,1,0,2,2,10,11,8,8,1,0,1,0,0,0
17,8,31,15,9,1,11,1,2,1,4,14,12,12,6,8,1,0,1,0,0,0
17,3,23,14,11,1,12,1,2,0,2,2,9,10,3,4,1,0,2,0,0,0
17,4,31,18,14,1,17,7,1,0,2,2,13,14,12,12,1,0,1,0,0,0
17,1,21,15,7,2,13,3,1,3,2,4,6,6,11,11,1,0,-2,0,0,0
17,6,24,14,10,1,12,2,1,0,2,6,8,10,7,6,1,0,1,0,0,0
17,8,17,10,8,1,9,2,1,0,2,3,6,8,4,4,1,0,1,0,0,0
17,3,23,13,9,1,9,4,1,2,1,13,6,8,9,9,1,0,-1,0,0,0
17,2,27,15,10,1,11,2,1,0,1,12,8,10,8,8,1,0,1,0,0,0
17,3,27,16,11,1,14,2,1,0,2,6,9,11,8,7,1,0,1,0,0,0
17,8,24,15,9,1,13,4,1,1,2,6,8,9,10,11,1,0,0,0,0,0
17,7,24,16,9,1,14,5,1,2,2,2,7,8,12,13,1,0,-1,0,0,0
17,1,23,13,10,1,10,5,2,1,0,4,8,9,10,10,1,0,1,0,0,0
17,1,24,15,10,1,13,1,1,0,2,3,7,9,7,6,1,0,1,0,0,0
17,8,25,15,12,1,13,1,1,0,2,6,8,10,3,3,1,0,1,0,0,0
17,5,28,16,12,1,14,3,1,0,2,6,10,11,7,8,1,1,1,0,0,0
17,5,23,11,9,1,6,4,1,1,1,14,8,9,7,7,1,0,0,0,0,0
17,2,24,12,10,1,8,2,1,0,2,12,8,10,6,5,1,0,1,0,0,0
17,6,20,11,9,1,9,1,1,0,1,5,8,9,4,4,1,0,1,0,0,0
17,4,22,13,10,1,10,1,2,0,2,5,8,9,5,5,1,0,2,0,0,0
17,4,24,15,10,1,11,1,1,0,2,6,8,8,6,6,1,0,1,0,0,0
17,7,41,17,14,1,5,2,1,0,1,29,12,14,6,6,1,0,1,0,0,0
17,1,39,15,13,1,8,5,3,5,3,24,16,17,9,10,1,0,-2,0,0,0
17,3,21,13,9,1,10,2,1,0,1,1,8,7,6,7,1,0,1,0,0,0
17,3,29,16,12,1,13,2,1,0,2,6,12,13,7,8,1,0,1,0,0,0
17,2,41,19,11,1,14,1,2,5,4,17,17,18,13,13,1,0,-3,0,0,0
17,2,26,13,9,1,7,1,1,0,1,16,9,9,6,7,1,0,1,0,0,0
17,3,40,17,12,1,11,3,2,4,4,21,15,18,12,11,1,0,-2,0,0,0
17,3,28,14,14,1,12,5,1,0,1,4,13,14,6,6,1,0,1,0,0,0
17,1,33,14,13,1,5,5,1,0,1,22,11,12,6,5,1,0,1,0,0,0
17,3,17,10,8,1,9,2,1,0,2,2,7,8,5,5,1,0,1,0,0,0
17,2,26,14,14,1,12,5,1,0,2,3,11,13,5,4,1,0,1,0,0,0
17,7,25,14,11,1,12,5,1,0,1,5,10,11,8,9,1,0,1,0,0,0
17,3,24,14,11,1,11,5,2,0,2,7,7,9,8,7,1,0,2,0,0,0
17,6,20,11,10,1,10,0,1,0,2,2,9,10,2,2,1,0,1,0,0,0
17,5,27,18,11,1,16,5,2,0,2,2,9,10,11,12,1,0,2,0,0,0
17,8,29,16,14,1,15,3,1,0,2,2,13,14,6,6,1,0,1,0,0,0
17,1,30,16,11,1,11,5,1,3,4,5,10,11,10,9,1,0,-2,0,0,0
17,6,20,13,8,1,12,3,1,1,2,2,7,8,9,9,1,0,0,0,0,0
17,6,32,17,12,1,12,2,1,0,1,16,10,12,8,8,1,0,1,0,0,0
17,4,25,13,11,1,8,6,1,2,2,11,9,11,9,8,1,0,-1,0,0,0
17,2,36,14,12,1,8,3,3,2,3,21,14,17,7,5,1,0,1,0,0,0
17,7,34,16,12,1,11,4,2,2,4,8,13,15,9,10,1,0,0,0,0,0
17,1,37,16,16,1,13,5,3,0,4,9,18,20,5,4,1,0,3,0,0,0
17,2,42,15,13,1,6,4,2,4,3,25,17,18,7,7,1,0,-2,0,0,0
17,3,25,15,11,1,12,2,1,0,1,3,10,10,6,7,1,0,1,0,0,0
17,2,25,15,11,1,13,7,1,2,1,3,8,10,13,11,1,0,-1,0,0,0
17,7,25,14,12,1,13,4,1,0,2,2,11,12,7,7,1,0,1,0,0,0
17,5,28,16,13,1,15,3,1,0,2,3,11,13,7,6,1,0,1,0,0,0
17,5,29,15,13,1,12,2,1,0,1,7,12,14,6,5,1,0,1,0,0,0
17,5,44,16,13,1,5,2,2,2,3,30,15,17,7,5,1,0,0,0,0,0
17,5,28,13,13,1,8,3,1,0,1,15,9,12,5,3,1,0,1,0,0,0
17,1,24,11,10,1,7,4,2,0,3,9,10,11,5,5,1,0,2,0,0,0
17,4,18,11,6,1,8,2,1,2,1,7,6,6,7,9,1,0,-1,0,0,0
17,2,29,16,14,1,15,1,1,0,2,2,13,14,3,4,1,0,1,0,0,0
17,5,17,9,9,1,8,2,1,0,2,3,7,9,3,2,1,0,1,0,0,0
17,7,28,15,10,1,10,4,1,1,2,15,9,10,10,10,1,0,0,0,0,0
17,6,23,14,11,1,12,5,1,1,2,0,9,9,8,7,1,0,0,0,0,0
17,6,25,15,11,1,13,5,1,0,2,5,8,10,9,9,1,0,1,0,0,0
17,7,40,18,13,1,16,2,2,0,4,8,20,21,8,8,1,0,2,0,0,0
17,5,30,16,15,1,15,3,1,0,2,2,14,15,4,5,1,0,1,0,0,0
17,7,28,16,13,1,14,2,1,0,1,5,11,12,5,5,1,0,1,0,0,0
17,7,34,12,13,0,7,1,3,0,4,10,20,20,4,4,1,0,3,0,0,0
17,3,24,15,10,1,14,4,1,1,2,2,9,10,9,10,1,0,0,0,0,0
17,4,21,12,10,1,11,0,1,0,2,2,9,10,3,3,1,0,1,0,0,0
17,7,28,15,14,1,14,0,1,0,2,2,13,14,2,2,1,0,1,0,0,0
17,1,21,12,9,1,10,1,1,0,1,3,9,9,5,6,1,0,1,0,0,0
17,8,39,15,14,1,11,2,3,0,3,11,20,21,5,4,1,0,3,0,0,0
17,1,20,12,8,1,10,3,1,0,2,6,7,8,8,8,1,0,1,0,0,0
17,6,34,16,16,1,12,4,1,0,1,10,16,16,5,6,1,0,1,0,0,0
17,3,28,11,12,0,4,4,1,0,1,18,10,12,4,4,1,0,1,0,0,0
17,5,33,15,13,1,8,5,1,1,1,22,10,13,8,7,1,0,0,0,0,0
17,8,24,16,9,1,14,3,1,0,2,2,7,8,10,11,1,0,1,0,0,0
17,2,27,16,11,1,14,0,1,0,2,6,10,11,6,6,1,0,1,0,0,0
17,2,33,16,16,1,13,3,1,0,1,6,15,17,6,5,1,0,1,0,0,0
17,6,24,16,10,1,14,6,1,2,2,2,8,9,12,12,1,0,-1,0,0,0
17,1,21,11,9,1,8,1,1,0,2,10,7,9,4,4,1,0,1,0,0,0
17,2,24,12,11,1,9,1,1,0,1,6,11,11,3,4,1,0,1,0,0,0
17,5,22,11,10,1,8,2,1,0,1,6,10,10,4,5,1,0,1,0,0,0
17,2,28,13,14,0,9,5,1,0,2,9,12,15,6,3,1,0,1,0,0,0
17,6,28,13,13,1,9,0,1,0,2,8,13,14,2,2,1,0,1,0,0,0
17,3,28,14,11,1,9,1,1,0,1,13,11,11,5,6,1,0,1,0,0,0
17,1,26,12,11,1,7,3,1,0,1,14,11,11,5,6,1,0,1,0,0,0
17,4,25,16,11,1,15,5,1,0,2,0,10,10,10,9,1,0,1,0,0,0
17,3,29,17,13,1,15,2,2,0,2,2,11,12,7,7,1,0,2,0,0,0
17,2,28,14,12,1,10,6,1,1,2,13,9,10,8,7,1,0,0,0,0,0
17,3,24,13,10,1,9,3,1,1,2,10,8,9,7,6,1,0,0,0,0,0
17,8,30,15,12,1,10,1,1,0,1,14,11,12,5,5,1,0,1,0,0,0
17,8,34,17,16,1,14,3,1,0,2,8,15,17,6,5,1,0,1,0,0,0
17,5,23,13,12,1,12,3,1,0,2,0,11,11,4,4,1,0,1,0,0,0
17,5,43,19,12,1,14,2,3,3,3,21,16,16,11,10,1,0,0,0,0,0
17,8,26,15,11,1,13,3,1,0,2,6,10,11,7,8,1,0,1,0,0,0
17,1,21,12,10,1,11,2,1,0,2,2,9,10,5,5,1,0,1,0,0,0
17,5,26,15,10,1,12,3,1,0,2,10,8,9,9,9,1,0,1,0,0,0
17,3,19,10,10,1,9,1,1,0,2,2,9,10,2,2,1,0,1,0,0,0
17,2,20,12,9,1,11,2,1,0,2,2,8,9,5,6,1,0,1,0,0,0
17,3,26,16,11,1,15,2,1,0,2,2,10,11,8,8,1,0,1,0,0,0
17,5,31,16,15,1,14,2,1,0,2,6,13,15,4,4,1,0,1,0,0,0
17,1,27,13,11,1,8,4,1,0,2,15,9,11,7,6,1,0,1,0,0,0
17,2,23,11,12,0,9,1,1,0,2,2,12,13,2,2,1,0,1,0,0,0
17,3,33,14,11,1,10,2,2,0,4,16,15,16,5,6,1,0,2,0,0,0
17,3,19,10,10,1,9,2,1,0,2,2,9,10,3,3,1,0,1,0,0,0
17,5,19,12,8,1,11,1,1,0,2,2,7,8,6,6,1,0,1,0,0,0
17,4,30,17,12,1,13,1,1,0,0,5,9,11,8,8,1,0,1,0,0,0
17,3,23,13,11,1,12,5,1,0,2,2,10,11,7,8,1,0,1,0,0,0
17,1,24,13,11,1,11,4,1,0,1,5,10,11,7,7,1,0,1,0,0,0
17,6,27,16,14,1,14,6,2,1,2,3,10,12,7,6,1,0,1,0,0,0
17,6,26,15,12,1,14,5,1,0,2,2,11,12,8,9,1,0,1,0,0,0
17,1,24,14,10,1,12,2,1,0,2,3,10,10,7,8,1,0,1,0,0,0
17,6,26,14,10,1,10,2,1,0,1,10,10,10,6,8,1,0,1,0,0,0
17,4,25,15,10,1,13,2,1,0,1,3,10,10,7,9,1,0,1,0,0,0
17,4,26,12,9,1,5,2,1,0,2,19,7,9,7,6,1,0,1,0,0,0
17,1,27,12,8,1,9,0,2,2,3,12,11,13,7,6,1,0,0,0,0,0
17,1,25,14,9,1,10,4,1,2,2,13,8,9,9,10,1,0,-1,0,0,0
17,1,21,10,11,0,8,1,1,0,2,3,10,12,2,1,1,0,1,0,0,0
17,2,26,15,10,1,12,5,1,3,1,9,8,10,11,11,1,0,-2,0,0,0
17,4,25,13,10,1,9,3,1,0,2,13,8,10,7,7,1,0,1,0,0,0
17,5,43,15,14,1,9,2,2,0,3,19,22,22,5,6,1,0,2,0,0,0
17,4,24,13,11,1,10,5,1,0,2,6,9,10,8,8,1,0,1,0,0,0
17,4,35,14,13,1,4,1,1,0,1,22,13,13,4,5,1,0,1,0,0,0
17,7,32,13,10,1,7,2,2,1,3,21,12,13,5,6,1,0,1,0,0,0
17,8,29,15,12,1,12,4,2,0,1,12,9,11,8,7,1,0,2,0,0,0
17,1,21,13,9,1,12,1,1,0,2,2,8,9,6,6,1,0,1,0,0,0
17,2,35,15,14,1,13,4,2,0,4,9,17,19,5,5,1,0,2,0,0,0
17,3,24,13,10,1,10,3,1,0,2,11,7,8,8,7,1,0,1,0,0,0
17,6,31,16,16,1,14,3,1,0,2,5,13,14,3,2,1,0,1,0,0,0
17,6,31,15,11,1,13,4,2,4,4,8,14,15,10,11,1,0,-2,0,0,0
17,3,27,15,10,1,11,2,1,0,2,13,9,10,9,9,1,0,1,0,0,0
17,3,23,13,12,1,12,2,1,0,2,2,10,11,3,3,1,0,1,0,0,0
17,5,23,12,12,1,11,4,1,0,2,2,11,12,5,5,1,0,1,0,0,0
17,4,27,16,12,1,14,4,1,1,2,6,10,11,8,8,1,0,0,0,0,0
17,6,27,13,12,1,8,2,1,0,2,15,9,11,3,3,1,0,1,0,0,0
17,7,33,15,16,0,11,5,1,0,1,12,14,16,5,4,1,0,1,0,0,0
17,5,22,13,10,1,12,4,1,0,2,2,9,10,7,8,1,0,1,0,0,0
17,8,27,16,10,1,13,3,1,0,2,11,8,10,10,9,1,0,1,0,0,0
17,7,22,13,10,1,12,2,1,0,2,2,9,10,6,6,1,0,1,0,0,0
17,2,23,13,10,1,10,1,1,0,2,7,8,9,5,4,1,0,1,0,0,0
17,5,18,10,9,1,9,0,1,0,2,2,8,9,2,2,1,0,1,0,0,0
17,1,21,12,9,1,9,3,1,0,2,6,7,8,6,7,1,0,1,0,0,0
17,2,32,16,11,1,14,2,2,0,4,9,13,15,7,6,1,0,2,0,0,0
17,8,43,18,12,1,9,2,2,5,4,30,15,15,9,9,1,0,-3,0,0,0
17,4,23,14,10,1,13,1,1,0,2,3,8,10,5,5,1,0,1,0,0,0
17,4,25,14,10,1,12,1,1,0,1,7,8,8,8,7,1,0,1,0,0,0
17,8,34,16,16,1,12,2,1,0,1,7,16,17,4,5,1,0,1,0,0,0
17,8,29,15,14,1,12,5,1,0,1,5,14,13,6,6,1,0,1,0,0,0
17,5,26,15,11,1,13,1,1,0,2,7,9,11,5,5,1,0,1,0,0,0
17,7,31,16,15,1,13,3,2,0,1,4,13,14,5,5,1,0,2,0,0,0
17,5,28,14,11,1,10,4,1,1,3,5,12,12,8,9,1,0,0,0,0,0
17,7,24,11,11,1,9,5,1,0,3,5,12,14,6,7,1,0,1,0,0,0
17,1,39,15,13,1,9,3,2,0,3,20,17,18,5,5,1,0,2,0,0,0
17,3,21,13,9,1,12,3,1,0,2,2,8,9,7,8,1,0,1,0,0,0
17,5,22,15,9,1,13,5,1,2,2,2,7,8,10,11,1,0,-1,0,0,0
17,7,25,14,12,1,12,2,1,0,2,3,9,11,4,4,1,0,1,0,0,0
17,2,24,16,9,1,15,1,1,0,2,2,8,9,8,9,1,0,1,0,0,0
17,5,17,10,8,1,9,2,1,0,2,3,6,8,4,4,1,0,1,0,0,0
17,7,19,15,7,2,13,1,0,0,2,0,5,5,8,8,1,0,0,0,0,0
17,7,29,17,14,1,16,1,1,0,2,2,12,13,4,4,1,0,1,0,0,0
17,8,23,15,8,1,12,1,1,1,0,9,6,6,9,7,1,0,0,0,0,0
17,8,25,13,14,0,12,6,1,0,2,0,13,13,5,4,1,0,1,0,0,0
17,7,26,14,12,1,12,2,1,0,2,7,10,12,5,4,1,0,1,0,0,0
17,7,24,14,10,1,11,3,1,0,2,6,9,9,8,7,1,0,1,0,0,0
17,7,27,12,8,1,9,0,2,0,4,11,12,13,5,5,1,0,2,0,0,0
17,2,22,13,10,1,11,3,1,0,2,2,8,9,7,7,1,0,1,0,0,0
17,7,19,10,9,1,8,0,1,0,2,6,7,9,2,2,1,0,1,0,0,0
17,3,26,15,12,1,13,3,1,0,1,6,9,11,6,6,1,0,1,0,0,0
17,4,37,15,12,1,8,3,2,2,2,17,15,16,7,7,1,0,0,0,0,0
17,3,40,20,14,1,15,1,3,0,4,11,15,16,8,8,1,1,3,0,0,0
17,2,23,14,8,1,11,3,1,2,1,7,6,8,12,11,1,0,-1,0,0,0
17,5,24,14,12,1,12,5,1,0,3,4,9,11,6,6,1,0,1,0,0,0
17,1,25,15,11,1,14,0,1,0,2,2,10,11,5,5,1,0,1,0,0,0
17,5,20,11,10,1,10,0,1,0,2,2,9,10,2,2,1,0,1,0,0,0
17,1,26,17,9,1,15,3,1,2,2,6,8,9,12,12,1,0,-1,0,0,0
17,6,33,14,11,1,11,1,3,1,4,16,14,15,6,6,1,0,2,0,0,0
17,3,23,14,10,1,12,4,1,0,3,6,7,9,8,8,1,1,1,0,0,0
17,2,28,13,9,1,10,1,2,0,4,8,12,13,5,6,1,0,2,0,0,0
17,6,23,14,10,1,13,4,1,0,2,2,9,10,9,9,1,0,1,0,0,0
17,2,28,16,13,1,14,2,2,0,2,2,11,12,6,6,1,0,2,0,0,0
17,3,27,13,15,0,8,4,2,0,2,10,12,12,2,2,1,0,2,0,0,0
17,2,22,13,9,1,11,1,1,0,1,6,5,9,6,5,1,0,1,0,0,0
17,7,30,14,11,1,11,4,2,2,4,7,14,15,9,8,1,0,0,0,0,0
17,7,37,16,14,1,13,3,2,0,4,14,17,19,7,5,1,0,2,0,0,0
17,4,19,8,11,0,5,4,1,0,1,1,12,11,2,2,1,0,1,0,0,0
17,8,25,14,12,1,13,2,1,0,2,2,11,12,4,5,1,0,1,0,0,0
17,5,25,12,11,1,8,1,1,0,1,10,11,11,4,5,1,0,1,0,0,0
17,7,41,12,14,0,9,2,3,1,3,24,19,21,6,5,1,0,2,0,0,0
17,2,19,12,7,1,10,1,1,0,2,6,6,7,7,7,1,0,1,0,0,0
17,1,20,11,8,1,8,3,1,0,2,10,6,8,7,6,1,0,1,0,0,0
17,8,21,12,9,1,10,1,1,0,2,7,7,9,4,4,1,0,1,0,0,0
17,3,23,13,10,1,11,4,1,0,2,7,8,10,7,7,1,0,1,0,0,0
17,5,33,17,15,1,12,2,1,0,2,10,12,12,4,4,1,0,1,0,0,0
17,5,30,15,11,1,9,2,1,0,1,16,9,11,7,7,1,0,1,0,0,0
17,8,25,16,10,1,14,2,2,0,2,2,8,9,9,9,1,0,2,0,0,0
17,5,28,15,14,1,14,3,1,0,2,2,13,14,5,5,1,0,1,0,0,0
17,3,23,14,10,1,13,1,1,0,2,2,9,10,6,6,1,0,1,0,0,0
17,2,30,13,16,0,9,6,2,0,1,9,14,17,5,3,1,0,2,0,0,0
17,8,37,15,16,0,7,5,1,0,1,20,14,16,6,5,1,0,1,0,0,0
17,1,25,14,10,1,11,1,1,0,1,9,9,10,6,6,1,0,1,0,0,0
17,4,16,9,8,1,7,3,1,0,2,4,7,7,4,3,1,0,1,0,0,0
17,1,42,17,13,1,10,3,2,5,3,24,16,19,11,11,1,0,-3,0,0,0
